iter	Passed	Remaining
0	4	9983
1	10	10756
2	15	10636
3	20	10466
4	27	10976
5	43	14302
6	54	15526
7	63	15815
8	69	15411
9	76	15153
10	81	14758
11	87	14441
12	95	14586
13	103	14624
14	109	14464
15	114	14224
16	119	13977
17	125	13808
18	136	14237
19	145	14367
20	152	14406
21	159	14304
22	165	14234
23	171	14126
24	177	13989
25	182	13887
26	189	13868
27	197	13926
28	204	13899
29	212	13931
30	218	13856
31	224	13776
32	229	13689
33	235	13598
34	240	13527
35	246	13422
36	251	13337
37	257	13299
38	262	13212
39	268	13161
40	273	13078
41	278	12991
42	286	13034
43	293	13043
44	299	13011
45	304	12941
46	309	12871
47	315	12815
48	320	12771
49	325	12708
50	331	12663
51	337	12628
52	344	12659
53	350	12639
54	356	12616
55	361	12558
56	367	12510
57	372	12481
58	378	12444
59	385	12454
60	391	12459
61	398	12449
62	403	12406
63	409	12373
64	414	12339
65	420	12312
66	426	12306
67	433	12321
68	439	12306
69	445	12278
70	450	12232
71	455	12186
72	461	12185
73	467	12169
74	473	12157
75	478	12123
76	484	12099
77	492	12130
78	500	12161
79	506	12148
80	512	12149
81	519	12145
82	524	12123
83	530	12091
84	535	12053
85	541	12055
86	547	12043
87	555	12066
88	562	12087
89	570	12116
90	576	12102
91	583	12105
92	590	12103
93	596	12102
94	603	12092
95	608	12075
96	614	12052
97	619	12028
98	637	12248
99	645	12257
100	651	12253
101	657	12242
102	663	12219
103	669	12209
104	680	12285
105	685	12254
106	691	12239
107	697	12221
108	703	12208
109	709	12182
110	716	12186
111	722	12185
112	729	12187
113	738	12210
114	743	12187
115	748	12155
116	753	12120
117	762	12160
118	769	12164
119	776	12161
120	782	12148
121	790	12168
122	795	12134
123	800	12103
124	805	12087
125	811	12064
126	816	12044
127	822	12023
128	827	12005
129	833	11985
130	838	11960
131	843	11938
132	849	11922
133	855	11909
134	860	11892
135	866	11873
136	871	11855
137	877	11839
138	883	11822
139	888	11807
140	894	11788
141	899	11765
142	905	11762
143	910	11741
144	917	11736
145	923	11727
146	929	11720
147	935	11709
148	941	11691
149	946	11672
150	951	11654
151	957	11646
152	965	11655
153	971	11649
154	978	11642
155	983	11626
156	988	11609
157	994	11588
158	999	11568
159	1006	11570
160	1012	11563
161	1018	11556
162	1024	11545
163	1030	11532
164	1035	11510
165	1040	11496
166	1046	11483
167	1051	11469
168	1057	11456
169	1062	11441
170	1068	11430
171	1074	11416
172	1079	11403
173	1085	11387
174	1090	11374
175	1096	11367
176	1102	11351
177	1107	11338
178	1113	11322
179	1119	11314
180	1124	11299
181	1129	11281
182	1134	11266
183	1141	11262
184	1147	11256
185	1153	11248
186	1159	11236
187	1163	11217
188	1168	11200
189	1177	11218
190	1183	11206
191	1188	11194
192	1194	11181
193	1199	11164
194	1204	11151
195	1210	11139
196	1215	11125
197	1221	11117
198	1226	11102
199	1232	11095
200	1238	11086
201	1244	11073
202	1249	11060
203	1255	11050
204	1260	11036
205	1267	11041
206	1273	11032
207	1279	11025
208	1285	11016
209	1290	11002
210	1295	10987
211	1300	10971
212	1306	10962
213	1312	10951
214	1317	10938
215	1323	10935
216	1329	10927
217	1335	10916
218	1341	10908
219	1347	10898
220	1352	10888
