iter	Passed	Remaining
0	1	5802
1	3	5440
2	5	5005
3	6	4879
4	7	4654
5	9	4759
6	11	4729
7	12	4855
8	14	4866
9	16	4903
10	18	4892
11	19	4952
12	21	4954
13	23	4954
14	24	4966
15	26	5008
16	28	5040
17	30	5104
18	32	5111
19	34	5117
20	36	5165
21	38	5165
22	39	5131
23	41	5099
24	42	5080
25	44	5069
26	45	5043
27	47	5011
28	48	4988
29	50	4959
30	51	4947
31	53	4936
32	54	4918
33	56	4912
34	57	4900
35	59	4890
36	60	4880
37	62	4865
38	63	4855
39	65	4843
40	67	4835
41	68	4825
42	70	4817
43	71	4808
44	73	4810
45	74	4806
46	76	4799
47	77	4796
48	79	4788
49	81	4789
50	82	4785
51	84	4777
52	85	4774
53	87	4773
54	89	4766
55	90	4768
56	92	4767
57	93	4765
58	95	4759
59	97	4754
60	98	4751
61	100	4745
62	101	4743
63	103	4751
64	105	4751
65	106	4749
66	108	4750
67	110	4748
68	111	4742
69	113	4737
70	114	4740
71	116	4743
72	118	4741
73	119	4741
74	121	4737
75	123	4734
76	124	4733
77	126	4730
78	127	4726
79	129	4724
80	131	4721
81	132	4724
82	134	4723
83	136	4722
84	137	4719
85	139	4717
86	140	4717
87	142	4720
88	144	4719
89	146	4721
90	147	4722
91	149	4723
92	151	4726
93	152	4726
94	154	4725
95	156	4727
96	157	4727
97	159	4727
98	161	4730
99	163	4731
100	164	4732
101	166	4731
102	168	4729
103	169	4727
104	171	4724
105	173	4724
106	174	4724
107	176	4727
108	178	4730
109	180	4735
110	182	4739
111	183	4738
112	185	4734
113	187	4737
114	188	4734
115	190	4735
116	192	4735
117	193	4734
118	195	4734
119	197	4734
120	199	4735
121	200	4735
122	202	4735
123	204	4735
124	205	4736
125	207	4738
126	209	4737
127	211	4735
128	212	4733
129	214	4731
130	216	4733
131	217	4732
132	219	4730
133	221	4729
134	222	4727
135	224	4728
136	226	4729
137	228	4733
138	229	4731
139	231	4730
140	233	4727
141	234	4726
142	236	4724
143	238	4722
144	239	4722
145	241	4723
146	243	4720
147	244	4719
148	246	4718
149	248	4718
150	249	4714
151	251	4713
152	253	4713
153	255	4714
154	256	4714
155	258	4712
156	260	4713
157	262	4713
158	263	4711
159	265	4709
160	267	4709
161	268	4709
162	270	4709
163	272	4708
164	273	4706
165	275	4705
166	277	4703
167	278	4702
168	280	4700
169	282	4700
170	284	4702
171	285	4700
172	287	4698
173	289	4696
174	290	4694
175	292	4691
176	294	4689
177	295	4687
178	297	4684
179	298	4683
180	300	4684
181	302	4683
182	304	4681
183	305	4681
184	307	4680
185	309	4678
186	310	4677
187	312	4678
188	314	4678
189	316	4676
190	317	4674
191	319	4675
192	321	4675
193	323	4673
194	324	4672
195	326	4670
196	328	4672
197	330	4672
198	331	4671
199	333	4673
200	335	4671
201	337	4668
202	338	4667
203	340	4666
204	342	4665
205	343	4665
206	345	4666
207	347	4664
208	349	4661
209	350	4661
210	352	4659
211	354	4656
212	355	4655
213	357	4655
214	359	4653
215	360	4651
216	362	4651
217	364	4651
218	365	4647
219	367	4646
220	369	4645
221	371	4643
222	372	4642
223	374	4642
224	376	4641
225	378	4641
226	379	4640
227	381	4637
228	383	4636
229	385	4636
230	386	4635
231	388	4635
232	390	4634
233	391	4632
234	393	4631
235	395	4629
236	396	4627
237	398	4626
238	400	4624
239	401	4622
240	403	4621
241	405	4620
242	407	4617
243	408	4617
244	410	4615
245	412	4614
246	413	4612
247	415	4610
248	417	4610
249	419	4609
250	420	4609
251	422	4606
252	424	4605
253	425	4604
254	427	4601
255	429	4599
256	430	4597
257	432	4596
258	434	4597
259	436	4596
260	437	4595
261	439	4593
262	441	4591
263	442	4590
264	444	4590
265	446	4588
266	448	4587
267	449	4585
268	451	4584
269	453	4583
270	454	4580
271	456	4579
272	458	4577
273	459	4575
274	461	4573
275	463	4572
276	465	4572
277	466	4571
278	468	4570
279	470	4569
280	472	4567
281	473	4565
282	475	4564
283	477	4562
284	478	4560
285	480	4559
286	482	4557
287	483	4556
288	485	4556
289	487	4554
290	489	4553
291	490	4552
292	492	4551
293	494	4550
294	496	4549
295	497	4549
296	499	4547
297	501	4544
298	503	4544
299	504	4541
300	506	4540
301	508	4538
302	509	4538
303	511	4536
304	513	4534
305	514	4533
306	516	4532
307	518	4530
308	520	4529
309	521	4527
310	523	4526
311	525	4524
312	526	4523
313	528	4522
314	530	4521
315	532	4520
316	533	4518
317	535	4516
318	537	4515
319	538	4513
320	540	4512
321	542	4510
322	544	4509
323	545	4507
324	547	4505
325	549	4504
326	550	4502
327	552	4501
328	554	4500
329	556	4498
330	557	4497
331	559	4495
332	561	4493
333	562	4491
334	564	4490
335	566	4488
336	567	4488
337	569	4488
338	571	4488
339	573	4486
340	575	4485
341	577	4484
342	578	4483
343	580	4480
344	582	4479
345	583	4478
346	585	4476
347	587	4474
348	588	4472
349	590	4470
350	592	4468
351	593	4466
352	595	4465
353	597	4464
354	598	4462
355	600	4460
356	602	4458
357	604	4457
358	605	4456
359	607	4454
360	609	4454
361	611	4453
362	612	4452
363	614	4450
364	616	4448
365	617	4446
366	619	4444
367	621	4442
368	622	4440
369	624	4438
370	626	4437
371	628	4436
372	629	4434
373	631	4432
374	633	4431
375	634	4429
376	636	4428
377	638	4426
378	639	4424
379	641	4423
380	643	4421
381	644	4419
382	646	4417
383	648	4415
384	649	4413
385	651	4411
386	653	4410
387	654	4409
388	656	4409
389	658	4409
390	660	4408
391	662	4408
392	664	4405
393	665	4404
394	667	4403
395	669	4402
396	671	4401
397	673	4399
398	674	4398
399	676	4396
400	678	4395
401	679	4393
402	681	4392
403	683	4392
404	685	4390
405	686	4389
406	688	4388
407	690	4387
408	692	4386
409	694	4384
410	695	4383
411	697	4381
412	699	4380
413	701	4379
414	702	4377
415	704	4375
416	706	4374
417	707	4372
418	709	4370
419	711	4368
420	712	4367
421	714	4365
422	716	4363
423	717	4362
424	719	4359
425	721	4359
426	723	4357
427	724	4355
428	726	4354
429	728	4352
430	729	4350
431	731	4348
432	733	4347
433	735	4346
434	736	4344
435	738	4342
436	740	4341
437	741	4339
438	743	4337
439	745	4336
440	747	4335
441	748	4333
442	750	4332
443	752	4330
444	753	4328
445	755	4327
446	757	4325
447	758	4323
448	760	4322
449	762	4320
450	764	4318
451	765	4316
452	767	4314
453	769	4312
454	770	4310
455	772	4309
456	774	4307
457	775	4306
458	777	4304
459	779	4302
460	780	4300
461	782	4299
462	784	4297
