iter	RMSE
0	0.3864293709
1	0.3839127385
2	0.3814648055
3	0.3790692332
4	0.3765307988
5	0.3742232127
6	0.3716205262
7	0.3691882409
8	0.3667382206
9	0.3644695286
10	0.3619500438
11	0.3595423492
12	0.3574441863
13	0.3551082818
14	0.3529238977
15	0.3505783287
16	0.348197442
17	0.3460990018
18	0.3437992735
19	0.3417139901
20	0.3396681651
21	0.3374375817
22	0.3352981743
23	0.3331479659
24	0.3310324893
25	0.3289013531
26	0.326980587
27	0.3249250442
28	0.3230495554
29	0.3212042739
30	0.3191183378
31	0.3171854632
32	0.3152690663
33	0.313360155
34	0.3113646466
35	0.3096750761
36	0.3079536167
37	0.3061134444
38	0.3042716041
39	0.3023380589
40	0.3004125802
41	0.2985943887
42	0.2968322696
43	0.2950157999
44	0.2933239989
45	0.2917748493
46	0.2900457946
47	0.2882676525
48	0.2866222145
49	0.2851416204
50	0.2834714206
51	0.2818395693
52	0.2801288143
53	0.2784509931
54	0.2768836266
55	0.275490027
56	0.2740143897
57	0.2725317696
58	0.2711085674
59	0.2696159648
60	0.2681735365
61	0.2666741583
62	0.2652456951
63	0.2639343738
64	0.262366438
65	0.2611036591
66	0.2596807995
67	0.2582319742
68	0.257099669
69	0.2557084282
70	0.2543176607
71	0.252819831
72	0.2515132318
73	0.2500752478
74	0.2488427585
75	0.2475636705
76	0.246271495
77	0.2449828806
78	0.243780353
79	0.242582207
80	0.2413540672
81	0.2401968714
82	0.2391050375
83	0.2379336921
84	0.2366580342
85	0.2355445162
86	0.2344043928
87	0.2332784397
88	0.2321256726
89	0.2309925086
90	0.2299021528
91	0.2288157671
92	0.2277466828
93	0.2266613026
94	0.2256686822
95	0.2246323265
96	0.2234933309
97	0.2223603263
98	0.2212708046
99	0.2203605342
100	0.2193103913
101	0.218378626
102	0.2174484507
103	0.2165014647
104	0.2154690814
105	0.2144119948
106	0.2135221048
107	0.2126039881
108	0.2116189475
109	0.2107340183
110	0.2097860561
111	0.2089837755
112	0.2080161214
113	0.2072000441
114	0.2063829108
115	0.2054908993
116	0.2046432437
117	0.2037077198
118	0.202858991
119	0.2020519213
120	0.2011669958
121	0.2003554907
122	0.1996091505
123	0.1987667678
124	0.1979552425
125	0.1970987257
126	0.1963271525
127	0.1955664968
128	0.1946757393
129	0.1939229341
130	0.1931868569
131	0.1924248465
132	0.1917332873
133	0.1909511181
134	0.1903293742
135	0.1896414901
136	0.188833544
137	0.1881835852
138	0.1874332011
139	0.1867352664
140	0.1860427516
141	0.1853416411
142	0.1846614469
143	0.1839945495
144	0.1833498125
145	0.1826787339
146	0.181997419
147	0.1813779885
148	0.1807686837
149	0.1800802642
150	0.1794722684
151	0.1788100471
152	0.1781382886
153	0.177535926
154	0.1768936302
155	0.1762741698
156	0.175687432
157	0.1751489991
158	0.1746187026
159	0.173915786
160	0.1733585969
161	0.1727358821
162	0.1721545404
163	0.1716288598
164	0.1710983824
165	0.1705573562
166	0.1699529056
167	0.1693398178
168	0.1687971385
169	0.1682425632
170	0.1676942394
171	0.1671282833
172	0.166636362
173	0.1661558159
174	0.165641509
175	0.1651540831
176	0.1646876573
177	0.164274586
178	0.1638196746
179	0.1633411238
180	0.162887484
181	0.1624120464
182	0.1619876127
183	0.1614087251
184	0.1609185424
185	0.1604316515
186	0.159961501
187	0.1595140306
188	0.1591017192
189	0.1586428251
190	0.1581602447
191	0.1577484503
192	0.1573759116
193	0.1568957675
194	0.156464833
195	0.1560615835
196	0.1556153702
197	0.1551791094
198	0.1547741903
199	0.1543765166
200	0.1539978055
201	0.1536167594
202	0.1532096936
203	0.1528409186
204	0.1523826293
205	0.1520120741
206	0.1515884099
207	0.1512196135
208	0.1507944846
209	0.1504491906
210	0.1500695554
211	0.1497529258
212	0.1494068362
213	0.1490798646
214	0.148720926
215	0.148402251
216	0.1480442861
217	0.1477029792
218	0.1473777374
219	0.1470620059
220	0.146752628
221	0.1464647198
222	0.1460913494
223	0.1457670168
224	0.1454489492
225	0.1451332586
226	0.1448662366
227	0.1445368506
228	0.1442096961
229	0.1439033114
230	0.1435993941
231	0.143297563
232	0.1429602902
233	0.1426598665
234	0.1423337709
235	0.1420430514
236	0.141703031
237	0.1414159896
238	0.141094813
239	0.1407972278
240	0.1404709027
241	0.1401765817
242	0.1398555263
243	0.1395721321
244	0.1393266008
245	0.1390727506
246	0.1387398118
247	0.1384440831
248	0.1381820182
249	0.1379210075
250	0.1376336291
251	0.1373348034
252	0.1370563819
253	0.1368250773
254	0.136559893
255	0.1363304476
256	0.136119774
257	0.1358481159
258	0.13559181
259	0.1353870488
260	0.1351061035
261	0.1348861561
262	0.1346615954
263	0.1343954897
264	0.1341521164
265	0.1339179726
266	0.1336802343
267	0.1334299677
268	0.1332384791
269	0.1330327486
270	0.1328069372
271	0.1325941525
272	0.1324033435
273	0.1321996115
274	0.1319882616
275	0.13176682
276	0.1315321881
277	0.1313240669
278	0.1310907936
279	0.1308527822
280	0.1306206732
281	0.1303942949
282	0.1301990012
283	0.1299963286
284	0.1298032355
285	0.1296446538
286	0.1294436853
287	0.1292459339
288	0.1290532344
289	0.1288809748
290	0.1286753377
291	0.1284943145
292	0.1283000681
293	0.128157504
294	0.1279447364
295	0.127795688
296	0.127636837
297	0.1275121566
298	0.1273340245
299	0.127161875
300	0.1269632999
301	0.1267817572
302	0.1266169469
303	0.1264299222
304	0.1262744408
305	0.1261089629
306	0.1259582066
307	0.1258043141
308	0.125610735
309	0.1254389829
310	0.1252670944
311	0.1251087664
312	0.1249521614
313	0.1247928166
314	0.1246043898
315	0.1244795622
316	0.1242932724
317	0.1241291513
318	0.1239864047
319	0.1238117719
320	0.123675369
321	0.123533216
322	0.1233566672
323	0.1232182667
324	0.1230984207
325	0.1229052449
326	0.1227216894
327	0.1225802179
328	0.1224384684
329	0.1222786652
330	0.1221373005
331	0.1220211023
332	0.121887756
333	0.1217721095
334	0.1216361654
335	0.1215136326
336	0.1213690607
337	0.1212239319
338	0.1210517989
339	0.1208945203
340	0.1207665006
341	0.1206099826
342	0.1204803039
343	0.1203239539
344	0.1201906165
345	0.1200539872
346	0.119924187
347	0.1197736381
348	0.1196193094
349	0.1194997045
350	0.1193567053
351	0.1192273979
352	0.1191015485
353	0.1189770736
354	0.1188321792
355	0.1186974855
356	0.1185437181
357	0.1184205437
358	0.1182783993
359	0.1181328955
360	0.118038841
361	0.1179132479
362	0.1177823093
363	0.1176488651
364	0.1175138555
365	0.1174004715
366	0.1172658027
367	0.1171361327
368	0.1170389152
369	0.1169095375
370	0.1167733403
371	0.1166632208
372	0.1165700829
373	0.1164616631
374	0.1163368594
375	0.1162019413
376	0.1160882534
377	0.1159662072
378	0.1158685025
379	0.1157771641
380	0.1156726576
381	0.1155511285
382	0.115430091
383	0.1152876446
384	0.1151933356
385	0.1150706446
386	0.1149706209
387	0.1148444132
388	0.1147308666
389	0.1146502477
390	0.1145392775
391	0.1143993289
392	0.1142716161
393	0.1141335605
394	0.1140446394
395	0.1139363685
396	0.1138541436
397	0.11374713
