iter	RMSE
0	0.3994208398
1	0.3969174684
2	0.3943500387
3	0.3918983393
4	0.3892827364
5	0.3869579682
6	0.3844114903
7	0.3819250884
8	0.3795488632
9	0.3773649718
10	0.3750858478
11	0.3728916058
12	0.3707361521
13	0.3684110989
14	0.3662299704
15	0.3640089927
16	0.361696305
17	0.3593786696
18	0.3570581102
19	0.3547072386
20	0.3526217353
21	0.3504967385
22	0.3482627309
23	0.3461385226
24	0.3441695256
25	0.3421531056
26	0.340100541
27	0.3382617882
28	0.3363355686
29	0.3343258899
30	0.3323284294
31	0.3301813595
32	0.3283867249
33	0.3264356592
34	0.3243957673
35	0.3226614509
36	0.3208679226
37	0.319101079
38	0.3172676755
39	0.3154728349
40	0.3137286915
41	0.3118549095
42	0.3099932998
43	0.3081936581
44	0.3065749526
45	0.3049700627
46	0.3031989798
47	0.3015196422
48	0.2998547504
49	0.2982514769
50	0.2966599024
51	0.294958715
52	0.2933103078
53	0.291801923
54	0.2901065543
55	0.2886056919
56	0.2872047158
57	0.2855987941
58	0.2841081207
59	0.282537324
60	0.2810244567
61	0.2794789114
62	0.2780317449
63	0.2765865299
64	0.275144465
65	0.2736786043
66	0.2724758896
67	0.2711431506
68	0.2697350069
69	0.2682646607
70	0.2668081867
71	0.2656086926
72	0.2641934068
73	0.2628548308
74	0.2616144616
75	0.2604325127
76	0.259371806
77	0.2581174171
78	0.2568577013
79	0.2556441803
80	0.2544453885
81	0.2533195814
82	0.2520782107
83	0.2509193549
84	0.2498228001
85	0.2485985769
86	0.247370292
87	0.2462769331
88	0.245183977
89	0.2441168358
90	0.2430129569
91	0.2419201275
92	0.2409895432
93	0.23999135
94	0.2389960322
95	0.2379117544
96	0.2367974244
97	0.2358024444
98	0.2347193155
99	0.2336929631
100	0.2326649588
101	0.2316197551
102	0.2306195228
103	0.2296543992
104	0.2287082287
105	0.2278001552
106	0.2268807106
107	0.2258705828
108	0.2249381552
109	0.223947446
110	0.223086752
111	0.2222082162
112	0.221346059
113	0.2203857797
114	0.2194802134
115	0.2185607239
116	0.2176918251
117	0.216778974
118	0.2158950831
119	0.2151174812
120	0.2141749113
121	0.2132478043
122	0.2123362749
123	0.2115006913
124	0.210687027
125	0.209869581
126	0.2090244003
127	0.2082107831
128	0.2073896497
129	0.2065860299
130	0.2058118354
131	0.2051105252
132	0.2042868583
133	0.2035144113
134	0.2027698375
135	0.2020687128
136	0.2013529208
137	0.2006526571
138	0.1999665751
139	0.1993015106
140	0.198571976
141	0.1978936222
142	0.197277244
143	0.1966151968
144	0.1958916286
145	0.195248789
146	0.1945806249
147	0.1939177156
148	0.1933028522
149	0.192683054
150	0.1921000288
151	0.1914583919
152	0.1908459521
153	0.1903225146
154	0.1897831406
155	0.1892367644
156	0.1885607167
157	0.1880096894
158	0.1873971572
159	0.1868412683
160	0.1863391551
161	0.1857764301
162	0.1852380129
163	0.1847580762
164	0.1841900646
165	0.1836369099
166	0.183109694
167	0.1825409497
168	0.1819637451
169	0.1814461332
170	0.1809208211
171	0.1804597923
172	0.1799531073
173	0.1794448838
174	0.1789691687
175	0.1785074492
176	0.1780120512
177	0.1775202727
178	0.1769700058
179	0.1765037979
180	0.1760542068
181	0.1755979977
182	0.1751584293
183	0.1747136396
184	0.1742833989
185	0.1738615369
186	0.1734340948
187	0.1730631387
188	0.1726110894
189	0.1721294497
190	0.1716273121
191	0.1712401742
192	0.1708056648
193	0.1703184622
194	0.1699188178
195	0.1695157964
196	0.1690618832
197	0.1686318844
198	0.1682383181
199	0.1678529922
200	0.1674922877
